idx,timestamp,reason,side,entry,sl,tp,rr,score,notes,outcome,exit_price,exit_idx,bars_held
15492,2025-07-20 14:15:00,OK,SHORT,118675.3,118916.0,117953.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118916.0,15499,7
15499,2025-07-20 16:00:00,OK,SHORT,118657.6,118931.0,117837.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117837.40000000002,15523,24
15544,2025-07-21 03:15:00,OK,SHORT,118526.1,118591.6,118329.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118591.6,15545,1
15545,2025-07-21 03:30:00,OK,SHORT,118455.7,118649.8,117873.39999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118649.8,15548,3
15548,2025-07-21 04:15:00,OK,SHORT,118470.0,118704.5,117766.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118704.5,15556,8
15561,2025-07-21 07:30:00,OK,SHORT,119336.7,119750.0,118096.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118096.79999999999,15579,18
15671,2025-07-22 11:00:00,OK,SHORT,118969.9,119159.4,118401.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119159.4,15674,3
15677,2025-07-22 12:30:00,OK,SHORT,119421.9,119479.4,119249.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119479.4,15679,2
15679,2025-07-22 13:00:00,OK,SHORT,119410.5,119532.2,119045.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119532.2,15681,2
15681,2025-07-22 13:30:00,OK,SHORT,119524.3,119649.9,119147.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119147.50000000003,15682,1
15720,2025-07-22 23:15:00,OK,SHORT,120213.5,120321.0,119891.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,119891.0,15723,3
15833,2025-07-24 03:30:00,OK,SHORT,118930.8,119279.7,117884.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117884.10000000002,15837,4
16010,2025-07-25 23:45:00,OK,SHORT,117616.3,117642.8,117536.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117536.8,16011,1
16021,2025-07-26 02:30:00,OK,SHORT,117478.8,117750.0,116665.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117750.0,16052,31
16046,2025-07-26 08:45:00,OK,SHORT,117547.9,117613.2,117351.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117613.2,16047,1
16047,2025-07-26 09:00:00,OK,SHORT,117537.6,117618.4,117295.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117618.4,16051,4
16077,2025-07-26 16:30:00,OK,SHORT,118077.0,118244.4,117574.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118244.4,16090,13
16090,2025-07-26 19:45:00,OK,SHORT,118235.2,118333.4,117940.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117940.6,16093,3
16134,2025-07-27 06:45:00,OK,SHORT,118261.2,118443.7,117713.7,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118443.7,16165,31
16165,2025-07-27 14:30:00,OK,SHORT,118294.7,118466.9,117778.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118466.9,16166,1
16166,2025-07-27 14:45:00,OK,SHORT,118416.9,118498.0,118173.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118498.0,16167,1
16167,2025-07-27 15:00:00,OK,SHORT,118357.0,118640.3,117507.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118640.3,16171,4
16173,2025-07-27 16:30:00,OK,SHORT,119320.7,119600.0,118482.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119600.0,16195,22
16196,2025-07-27 22:15:00,OK,SHORT,119692.5,119784.0,119418.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119784.0,16197,1
16213,2025-07-28 02:30:00,OK,SHORT,119614.5,119844.9,118923.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,118923.30000000002,16231,18
16330,2025-07-29 07:45:00,OK,SHORT,118889.8,119300.0,117659.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117659.20000000001,16359,29
16455,2025-07-30 15:00:00,OK,SHORT,118327.4,118769.0,117002.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117002.59999999998,16470,15
16506,2025-07-31 03:45:00,OK,SHORT,118444.4,118580.0,118037.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118580.0,16517,11
16517,2025-07-31 06:30:00,OK,SHORT,118551.2,118595.2,118419.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118595.2,16518,1
16519,2025-07-31 07:00:00,OK,SHORT,118700.0,118739.2,118582.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118739.2,16520,1
16557,2025-07-31 16:30:00,OK,SHORT,118582.7,118860.0,117750.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117750.79999999999,16560,3
16792,2025-08-03 03:15:00,OK,SHORT,113488.5,113529.8,113364.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113529.8,16793,1
16794,2025-08-03 03:45:00,OK,SHORT,113562.3,113706.0,113131.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113706.0,16811,17
16812,2025-08-03 08:15:00,OK,SHORT,113631.6,113760.0,113246.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113760.0,16821,9
16855,2025-08-03 19:00:00,OK,SHORT,114345.2,114433.5,114080.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114433.5,16856,1
16857,2025-08-03 19:30:00,OK,SHORT,114352.9,114792.7,113033.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114792.7,16878,21
16879,2025-08-04 01:00:00,OK,SHORT,114705.1,114975.3,113894.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114975.3,16931,52
16944,2025-08-04 17:15:00,OK,SHORT,115479.0,115682.8,114867.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114867.59999999999,16950,6
16967,2025-08-04 23:00:00,OK,SHORT,115292.0,115326.7,115187.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,115187.90000000001,16969,2
17123,2025-08-06 14:00:00,OK,SHORT,114195.7,114500.0,113282.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114500.0,17126,3
17127,2025-08-06 15:00:00,OK,SHORT,114990.4,115264.5,114168.09999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115264.5,17129,2
17129,2025-08-06 15:30:00,OK,SHORT,115164.4,115301.9,114751.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115301.9,17130,1
17140,2025-08-06 18:15:00,OK,SHORT,115371.4,115666.3,114486.69999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114486.69999999997,17174,34
17206,2025-08-07 10:45:00,OK,SHORT,116280.0,116401.7,115914.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116401.7,17207,1
17209,2025-08-07 11:30:00,OK,SHORT,116570.1,116763.6,115989.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,115989.6,17214,5
17252,2025-08-07 22:15:00,OK,SHORT,117424.9,117497.1,117208.29999999996,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117497.1,17254,2
17254,2025-08-07 22:45:00,OK,SHORT,117486.8,117560.0,117267.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117267.20000000001,17256,2
17261,2025-08-08 00:30:00,OK,SHORT,117508.1,117569.1,117325.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117325.1,17262,1
17390,2025-08-09 08:45:00,OK,SHORT,117062.8,117146.0,116813.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117146.0,17391,1
17392,2025-08-09 09:15:00,OK,SHORT,117244.1,117397.8,116783.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117397.8,17394,2
17510,2025-08-10 14:45:00,OK,SHORT,118765.6,118845.3,118526.50000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118845.3,17511,1
17540,2025-08-10 22:15:00,OK,SHORT,118809.9,118968.2,118334.99999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118968.2,17542,2
17543,2025-08-10 23:00:00,OK,SHORT,118927.8,119228.9,118024.50000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119228.9,17545,2
17545,2025-08-10 23:30:00,OK,SHORT,119226.2,119288.0,119040.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119288.0,17547,2
17547,2025-08-11 00:00:00,OK,SHORT,119196.0,119294.7,118899.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119294.7,17548,1
17771,2025-08-13 08:00:00,OK,SHORT,119775.5,119864.9,119507.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,119864.9,17773,2
17778,2025-08-13 09:45:00,OK,SHORT,120132.5,120177.9,119996.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120177.9,17779,1
17780,2025-08-13 10:15:00,OK,SHORT,120385.7,120488.0,120078.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120488.0,17781,1
17781,2025-08-13 10:30:00,OK,SHORT,120460.2,120496.1,120352.49999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120496.1,17782,1
17784,2025-08-13 11:15:00,OK,SHORT,120671.8,120740.3,120466.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120740.3,17786,2
17786,2025-08-13 11:45:00,OK,SHORT,120572.2,120747.0,120047.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120747.0,17792,6
17792,2025-08-13 13:15:00,OK,SHORT,120645.0,120775.6,120253.19999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120775.6,17793,1
17793,2025-08-13 13:30:00,OK,SHORT,120357.0,120792.3,119051.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,120792.3,17794,1
17795,2025-08-13 14:00:00,OK,SHORT,122062.5,122239.3,121532.09999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,121532.09999999999,17796,1
17817,2025-08-13 19:30:00,OK,SHORT,122425.6,122574.5,121978.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,122574.5,17818,1
17819,2025-08-13 20:00:00,OK,SHORT,122800.1,122886.0,122542.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,122886.0,17822,3
17823,2025-08-13 21:00:00,OK,SHORT,122737.8,123128.7,121565.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,123128.7,17829,6
17830,2025-08-13 22:45:00,OK,SHORT,122971.0,123659.2,120906.40000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,123659.2,17833,3
17833,2025-08-13 23:30:00,OK,SHORT,123498.1,123742.2,122765.80000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,123742.2,17835,2
17837,2025-08-14 00:30:00,OK,SHORT,123764.8,124571.2,121345.60000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,121345.60000000002,17877,40
17939,2025-08-15 02:00:00,OK,SHORT,118665.6,118777.4,118330.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118777.4,17941,2
18023,2025-08-15 23:00:00,OK,SHORT,117268.0,117725.8,115894.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117725.8,18030,7
18087,2025-08-16 15:00:00,OK,SHORT,117694.1,117779.4,117438.20000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117438.20000000004,18107,20
18143,2025-08-17 05:00:00,OK,SHORT,118132.8,118212.1,117894.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117894.9,18149,6
18159,2025-08-17 09:00:00,OK,SHORT,118242.5,118368.0,117866.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118368.0,18160,1
18160,2025-08-17 09:15:00,OK,SHORT,118297.0,118431.5,117893.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,118431.5,18178,18
18178,2025-08-17 13:45:00,OK,SHORT,118394.0,118585.7,117818.90000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,117818.90000000001,18190,12
18271,2025-08-18 13:00:00,OK,SHORT,115482.7,115593.9,115149.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115593.9,18272,1
18273,2025-08-18 13:30:00,OK,SHORT,115304.9,115697.8,114126.19999999997,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115697.8,18281,8
18423,2025-08-20 03:00:00,OK,SHORT,113343.5,113495.0,112889.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113495.0,18424,1
18471,2025-08-20 15:00:00,OK,SHORT,113850.1,114008.6,113374.6,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,114008.6,18472,1
18476,2025-08-20 16:15:00,OK,SHORT,114245.0,114300.0,114080.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114080.0,18477,1
18482,2025-08-20 17:45:00,OK,SHORT,114162.9,114416.0,113403.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,113403.59999999998,18484,2
18495,2025-08-20 21:00:00,OK,SHORT,114339.6,114449.7,114009.30000000003,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,114009.30000000003,18496,1
18515,2025-08-21 02:00:00,OK,SHORT,114207.8,114783.7,112480.10000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,112480.10000000002,18574,59
18660,2025-08-22 14:15:00,OK,SHORT,115128.6,115729.8,113325.00000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115729.8,18661,1
18661,2025-08-22 14:30:00,OK,SHORT,115717.2,116000.0,114868.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116000.0,18662,1
18662,2025-08-22 14:45:00,OK,SHORT,115746.0,116064.0,114792.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116064.0,18663,1
18664,2025-08-22 15:15:00,OK,SHORT,116665.0,116909.0,115933.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,116909.0,18666,2
18666,2025-08-22 15:45:00,OK,SHORT,116313.7,117276.2,113426.2,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,117276.2,18675,9
18676,2025-08-22 18:15:00,OK,SHORT,116827.6,117374.5,115186.90000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,115186.90000000002,18746,70
18772,2025-08-23 18:15:00,OK,SHORT,115075.3,115195.8,114713.8,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115195.8,18774,2
18774,2025-08-23 18:45:00,OK,SHORT,115140.0,115206.5,114940.5,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115206.5,18780,6
18781,2025-08-23 20:30:00,OK,SHORT,115147.9,115286.9,114730.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,115286.9,18782,1
19066,2025-08-26 19:45:00,OK,SHORT,111086.2,111120.5,110983.29999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111120.5,19067,1
19073,2025-08-26 21:30:00,OK,SHORT,111216.4,111439.0,110548.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111439.0,19074,1
19076,2025-08-26 22:15:00,OK,SHORT,111602.5,111901.4,110705.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111901.4,19079,3
19141,2025-08-27 14:30:00,OK,SHORT,111867.1,112589.9,109698.70000000004,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,112589.9,19197,56
19199,2025-08-28 05:00:00,OK,SHORT,112876.8,113123.3,112137.3,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113123.3,19206,7
19208,2025-08-28 07:15:00,OK,SHORT,113119.0,113345.4,112439.80000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,113345.4,19232,24
19232,2025-08-28 13:15:00,OK,SHORT,112985.1,113433.0,111641.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,111641.40000000002,19280,48
19473,2025-08-31 01:30:00,OK,SHORT,109299.2,109400.0,108996.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109400.0,19474,1
19474,2025-08-31 01:45:00,OK,SHORT,109380.1,109444.0,109188.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,109188.40000000002,19477,3
19527,2025-08-31 15:00:00,OK,SHORT,108402.5,108642.8,107681.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,108642.8,19529,2
19556,2025-08-31 22:15:00,OK,SHORT,109127.3,109199.1,108911.9,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,108911.9,19557,1
19599,2025-09-01 09:00:00,OK,SHORT,109776.0,109784.9,109749.30000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109784.9,19600,1
19600,2025-09-01 09:15:00,OK,SHORT,109673.8,109785.0,109340.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109785.0,19601,1
19601,2025-09-01 09:30:00,OK,SHORT,109781.5,109872.8,109507.59999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,109507.59999999999,19602,1
19666,2025-09-02 01:45:00,OK,SHORT,109280.2,109580.0,108380.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109580.0,19668,2
19668,2025-09-02 02:15:00,OK,SHORT,109509.9,109584.7,109285.49999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,109584.7,19669,1
19672,2025-09-02 03:15:00,OK,SHORT,110133.8,110595.0,108750.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,110595.0,19694,22
19694,2025-09-02 08:45:00,OK,SHORT,110332.8,110767.0,109030.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,109030.20000000001,19709,15
19715,2025-09-02 14:00:00,OK,SHORT,111000.8,111480.0,109563.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111480.0,19716,1
19716,2025-09-02 14:15:00,OK,SHORT,111436.0,111500.0,111244.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111500.0,19717,1
19717,2025-09-02 14:30:00,OK,SHORT,111493.3,111730.0,110783.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,110783.20000000001,19722,5
19741,2025-09-02 20:30:00,OK,SHORT,111260.3,111366.0,110943.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111366.0,19742,1
19744,2025-09-02 21:15:00,OK,SHORT,111273.7,111534.0,110492.79999999999,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111534.0,19756,12
19788,2025-09-03 08:15:00,OK,SHORT,111090.3,111250.0,110611.20000000001,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111250.0,19794,6
19797,2025-09-03 10:30:00,OK,SHORT,111415.2,111453.9,111299.1,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111453.9,19798,1
19798,2025-09-03 10:45:00,OK,SHORT,111415.8,111459.6,111284.4,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111459.6,19799,1
19805,2025-09-03 12:30:00,OK,SHORT,111212.0,111840.0,109328.0,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111840.0,19810,5
19810,2025-09-03 13:45:00,OK,SHORT,111428.6,111888.0,110050.40000000002,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,LOSS,111888.0,19813,3
19826,2025-09-03 17:45:00,OK,SHORT,112279.4,112557.0,111446.59999999998,3.0,0.7000000000000001,sdir=UP range=True dev=True sweep=True ob=True rr=3.00,WIN,111446.59999999998,19860,34
